10,14.799769591000375,27.3,1.8592849916047107
12,14.799769591000375,31.8,2.1789248167223656
14,14.955614997595259,36.3,2.453027580668979
16,15.17540864790657,40.4,2.6742628648754567
18,15.391350768291753,44.8,2.925064005386475
20,15.394512328630736,49.5,3.2305302056895244
22,15.394512328630736,54.2,3.5401415146815607
24,15.541032616724015,58.8,3.8060149423989635
26,16.354985047538914,62.0,3.8615663530161206
28,16.483004278134864,68.2,4.19241661239303
30,17.173526612004622,72.6,4.287458914722637
32,17.342616423116848,75.1,4.375713917658397
34,17.342616423116848,78.9,4.602771887539454
36,17.342616423116848,82.8,4.830494863352385
38,17.342616423116848,86.5,5.043047009239868
40,17.342616423116848,89.4,5.206737674774208
42,17.686297974688728,93.1,5.298786255318105
44,17.686297974688728,96.2,5.47648614221415
46,17.686297974688728,98.9,5.6223072186753065
48,17.686297974688728,102.7,5.8409562413013365
50,17.686297974688728,106.1,6.038790722381621
52,17.686297974688728,109.2,6.209170336022678
54,17.686297974688728,112.0,6.373034994591336
56,17.686297974688728,114.4,6.507317547182235
58,17.686297974688728,117.1,6.6605286279778415
60,17.686297974688728,120.8,6.8646609554615425
62,17.686297974688728,122.6,6.968350787677439
64,17.686297974688728,126.0,7.154011981628303
66,17.686297974688728,127.9,7.259995047873308
68,17.686297974688728,131.6,7.471527743042098
70,17.686297974688728,133.2,7.5614207008403795
72,17.686297974688728,136.2,7.730240454197078
74,17.686297974688728,137.0,7.774752315992364
76,17.686297974688728,140.1,7.953765249289857
78,17.686297974688728,142.3,8.07523018059304
80,17.686297974688728,145.8,8.270232625380327
82,17.686297974688728,147.2,8.35325279985435
84,17.686297974688728,151.0,8.568022782976419
86,17.686297974688728,152.2,8.636954478244045
88,17.686297974688728,155.9,8.846670429177298
90,17.686297974688728,156.9,8.905384906220771
92,18.0909242789484,160.9,8.944441393544633
94,18.0909242789484,162.9,9.055574970581874
96,18.0909242789484,166.2,9.238543418835238
98,18.0909242789484,167.7,9.319913466407009
